timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 23:42:38.465563,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['sex', 'race']",0.110045,0.155605,0.015395,0.0915449999999999,0.126035,0.18694,0.173825,0.335,0.0,0.0,0.445045,0.444725,0.97484,0.97484,0.6715379262352122,0.6692750000000001,0.7728999999999999,0.717365,0.51501,0.28169,0.117585,0.209905,1.806250000000015e-07,2.862249999999934e-07,1.0989225e-05,1.0712250000000026e-06,8.702500000000213e-08,1.4399999999998824e-08,7.310249999999908e-07,2.250000000000004e-06,0.0,0.0,2.907024999999946e-06,2.673224999999992e-06,3.0580899999999774e-05,3.0580899999999774e-05,4.842687711049791e-07,2.499999999977245e-11,6.656399999999851e-06,1.22102500000005e-06,4.972900000000044e-06,3.0580899999999774e-05,1.476225000000002e-06,4.020024999999972e-06
2023-03-16 23:42:35.572185,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['race', 'sex']",0.00143,0.0024649999999999,0.0013,0.007025,0.103935,0.04539,0.8729800000000001,0.30174,0.0,0.0,0.0706,0.070585,1.66532,1.66532,0.8370182711500076,0.714985,0.5534250000000001,0.623915,0.070385,0.97217,0.03038,0.01377,7.743999999999999e-07,5.85225e-07,1.1881000000000003e-06,1.0920250000000008e-06,6.320250000000065e-07,3.968999999999984e-07,4.488999999999978e-05,1.7556099999999993e-05,0.0,0.0,7.840000000000139e-08,7.562500000000245e-08,8.065600000000367e-06,8.065600000000367e-06,5.893561941296364e-09,6.642250000000166e-07,8.930250000000551e-07,8.122499999998843e-08,5.062500000000134e-08,8.065600000000052e-06,0.0,0.0
2023-03-16 23:42:23.839808,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,DecisionTreeClassifier,"['sex', 'race']",0.10964,0.15399,0.01042,0.09041,0.12488,0.18575,0.17179,0.33097,0.0,0.0,0.44675,0.44636,0.98222,0.98222,0.6729297146833682,0.66963,0.77677,0.71924,0.51724,0.28907,0.11598,0.20649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:42:22.636480,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00143,0.00133,0.0066,0.00318,0.10137,0.04846,0.86514,0.33606,0.0,0.0,0.06853,0.06846,1.68457,1.68457,0.8361738062336864,0.71689,0.54431,0.61879,0.06767,0.99143,0.04158,0.01758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:57.508392,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,0.45866,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:55.833817,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['race', 'sex']",0.02203,0.01635,0.06144,0.03796,0.06302,0.0231,0.83182,0.23436,0.0,0.0,0.04888,0.04887,2.13467,2.13467,0.7959465684016582,0.67013,0.32432,0.4371,0.04864,1.44152,0.13786,0.06448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:49.781799,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,0.45866,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:49.157914,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['race', 'sex']",0.02402,0.01763,0.06363,0.04005,0.06121,0.02233,0.81301,0.22901,0.0,0.0,0.04753,0.04752,2.14905,2.14905,0.796714263780132,0.67589,0.32244,0.4366,0.0473,1.4559,0.14027,0.06653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:47.227729,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,0.45866,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:41.269936,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['race', 'sex']",0.02186,0.01623,0.06144,0.03796,0.06325,0.02328,0.83483,0.23619,0.0,0.0,0.04902,0.04901,2.13337,2.13337,0.7957930293259634,0.66926,0.32432,0.43692,0.04875,1.44023,0.13786,0.06434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:31.828613,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,SupportVectorClassifier,"['sex', 'race']",0.14042,0.15866,0.0711,0.09834,0.15743,0.18541,0.19393,0.29915,0.0,0.0,0.52678,0.5264,1.15181,1.15181,0.6576200417536534,0.64395,0.81677,0.72014,0.5977,0.45866,0.1402,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:41:24.184996,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,SupportVectorClassifier,"['race', 'sex']",0.02186,0.01623,0.06144,0.03796,0.06325,0.02328,0.83483,0.23619,0.0,0.0,0.04902,0.04901,2.13337,2.13337,0.7957930293259634,0.66926,0.32432,0.43692,0.04875,1.44023,0.13786,0.06434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:38:55.600230,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,KNearestNeighbours,"['sex', 'race']",0.13387,0.14446,0.07278,0.08639,0.15135,0.17014,0.18393,0.26538,0.0,0.0,0.54961,0.54925,1.20374,1.20374,0.6527487821851079,0.63718,0.8271,0.71982,0.61539,0.51059,0.12611,0.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:38:54.527976,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,KNearestNeighbours,"['race', 'sex']",0.02236,0.01659,0.06144,0.03796,0.06257,0.02274,0.82581,0.2307,0.0,0.0,0.0486,0.0486,2.13727,2.13727,0.7962536465530478,0.67188,0.32432,0.43747,0.04842,1.44412,0.13786,0.06476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:38:47.203457,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,RandomForestClassifier,"['sex', 'race']",0.132515,0.158555,0.06861,0.095095,0.149715,0.18351,0.184425,0.29281,0.0,0.0,0.537625,0.537425,1.17182,1.17182,0.6534446764091858,0.639615,0.818705,0.7181649999999999,0.60629,0.47867,0.13597,0.245745,3.045024999999988e-06,5.5224999999999576e-08,6.888999999999957e-07,1.1772250000000057e-06,2.941225000000028e-06,3.481000000000085e-07,4.473225000000024e-06,2.8560999999999903e-06,0.0,0.0,4.687224999999881e-06,4.862025000000055e-06,2.0160099999999943e-05,2.0160099999999943e-05,4.842687711049791e-07,6.162249999999688e-07,4.160250000000086e-07,6.002499999999765e-08,2.958399999999998e-06,2.0160099999999943e-05,1.988099999999985e-06,3.591024999999977e-06
2023-03-16 23:38:45.011317,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,RandomForestClassifier,"['race', 'sex']",0.020795,0.01428,0.05917,0.034815,0.063505,0.02447,0.8460350000000001,0.252345,0.0,0.0,0.04837,0.04835,2.1379200000000003,2.1379200000000003,0.7961768770152003,0.671665,0.32401,0.43714,0.04797,1.44477,0.12173,0.0565549999999999,1.2882250000000011e-06,2.464899999999998e-06,5.152900000000005e-06,9.891025000000013e-06,5.5224999999999576e-08,2.703999999999996e-07,3.346622499999982e-05,4.48230249999999e-05,0.0,0.0,0.0,0.0,4.225000000000512e-07,4.225000000000512e-07,5.8935619413048865e-09,4.622500000000891e-08,9.610000000000293e-08,1.0890000000001633e-07,0.0,4.224999999999069e-07,0.0002601769,6.504422499999999e-05
2023-03-16 23:38:35.895639,2,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['sex', 'race']",0.12816,0.15514,0.06612,0.09185,0.14543,0.17972,0.17914,0.28459,0.0,0.0,0.54286,0.5427,1.1831,1.1831,0.6520528879610299,0.63791,0.82065,0.71783,0.60982,0.48995,0.13174,0.24007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:38:35.124425,2,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['race', 'sex']",0.0208,0.012965,0.05836,0.03307,0.06271,0.0254,0.8381149999999999,0.266115,0.0,0.0,0.0479,0.047865,2.144455,2.144455,0.7961768770152003,0.67279,0.32244,0.435945,0.04733,1.451305,0.10721,0.04949,6.400000000000033e-09,4.224999999999994e-09,0.0,0.0,1.2099999999999776e-08,8.099999999999965e-09,2.325625000000165e-06,8.930250000000026e-07,0.0,0.0,4.900000000000086e-09,4.224999999999881e-09,4.290249999998037e-07,4.290249999998037e-07,5.8935619413048865e-09,1.935999999999965e-07,0.0,9.024999999996956e-09,3.600000000000123e-09,4.290249999999492e-07,0.0,4.900000000000086e-09
2023-03-16 23:38:20.187468,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['sex', 'race']",0.1416,0.130245,0.0509649999999999,0.08372,0.161075,0.16819,0.2434049999999999,0.35494,0.0,0.0,0.3431349999999999,0.3421,0.759265,0.759265,0.6764091858037578,0.703025,0.692905,0.6977249999999999,0.41297,0.06612,0.113,0.240875,4.368100000000035e-06,0.000122877225,6.027025000000011e-06,5.975290000000001e-05,3.367225000000012e-06,0.0001149184,7.876562500000014e-05,0.0001408969,0.0,0.0,0.000257442025,0.0002624399999999,0.001491890625,0.001491890625,7.748300337680593e-06,1.8447024999999946e-05,0.000374616025,5.936702500000027e-05,0.0003132899999999,0.0014915044,1.2099999999999776e-08,0.0001053702249999
2023-03-16 23:38:15.853030,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['race', 'sex']",0.01746,0.011415,0.03304,0.03173,0.08302,0.03247,0.77,0.2395749999999999,0.0,0.0,0.078415,0.07837,1.830715,1.830715,0.7943344081068633,0.618025,0.41169,0.49088,0.07772,1.137565,0.08761,0.04309,4.928399999999999e-06,1.5721225e-05,0.0006754800999999,0.0001261128999999,0.0003319684,3.893760000000001e-05,0.0040780996,5.722922500000003e-05,0.0,0.0,0.0001487180249999,0.0001476225,0.028303015225,0.028303015225,6.252479863525878e-05,2.157602499999958e-05,0.0051337224999999,0.0028462225,0.0001373584,0.028303015225,0.0010595025,0.0002729104
2023-03-16 23:38:02.860253,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['sex', 'race']",0.12865,0.136745,0.02996,0.0756749999999999,0.14351,0.16882,0.1896499999999999,0.29324,0.0,0.0,0.46762,0.466835,1.042245,1.042245,0.6729297146833682,0.66645,0.79355,0.7233149999999999,0.539505,0.349095,0.1017049999999999,0.240545,7.45289999999998e-06,6.650402499999993e-05,2.1436900000000025e-05,0.0002619542249999,4.000000000000229e-08,0.0001623076,0.0001592644,0.0024780483999999,0.0,0.0,0.0042224003999999,0.004221750625,0.021142614025,0.021142614025,6.973470303912535e-05,0.00039204,0.0015999999999999,2.4850224999999617e-05,0.004260825625,0.021142614025,0.000333245025,7.490902499999994e-05
2023-03-16 23:37:58.524973,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.00527,0.00388,0.01669,0.022,0.09203,0.0453299999999999,0.78572,0.322145,0.0,0.0,0.0781,0.07793,1.719565,1.719565,0.8126823276523876,0.6592899999999999,0.483345,0.5576399999999999,0.076195,1.026415,0.05277,0.033245,4.4944e-06,5.1529e-06,1.2099999999999776e-08,4.760999999999995e-07,7.921000000000009e-05,1.1833600000000017e-05,0.0062615568999999,0.0003442880249999,0.0,0.0,1.1492100000000028e-05,1.142439999999996e-05,0.000951414025,0.000951414025,4.620552561979691e-06,0.0001190281,4.781722499999968e-05,4.899999999999698e-07,9.64102499999998e-06,0.000951414025,7.903209999999996e-05,3.478225000000008e-06
2023-03-16 23:37:44.369287,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.12589,0.156425,0.037375,0.10196,0.1442149999999999,0.19058,0.20039,0.3552,0.0,0.0,0.42222,0.42171,0.929305,0.929305,0.674669450243563,0.677445,0.75871,0.715445,0.49305,0.2361599999999999,0.12681,0.23896,7.885439999999999e-05,3.367225000000012e-06,0.000288490225,3.841599999999986e-06,0.0001367730249999,9.363600000000044e-06,0.0004338889,0.00055696,0.0,0.0,0.0009616201,0.000961,0.004356660025,0.004356660025,5.932292446036806e-06,9.36056249999998e-05,0.0004813635999999,1.9053224999999584e-05,0.0009431041,0.0043559999999999,2.499999999999449e-09,3.66025e-05
2023-03-16 23:37:34.120543,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.00932,0.0102,0.007985,0.028535,0.066115,0.0287549999999999,0.96428,0.319375,0.0,0.0,0.04373,0.04363,2.22927,2.22927,0.8035467526485491,0.7444649999999999,0.335955,0.447555,0.042645,1.536125,0.0615099999999999,0.034305,4e-06,8.262810000000002e-05,9.703225e-06,0.000245392225,0.000457746025,9.970022499999998e-05,0.0106936281,0.000247590225,0.0,0.0,0.0008444835999999,0.0008450649,0.1606165929,0.1606165929,4.29640665520827e-06,0.010407060225,0.0074692806249999,0.0038582732249999,0.000841870225,0.160612585225,0.0002235025,6.585322499999999e-05
2023-03-16 23:37:16.937989,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['sex', 'race']",0.139065,0.160705,0.05728,0.10113,0.15999,0.19534,0.22416,0.37883,0.0,0.0,0.396385,0.395885,0.879085,0.879085,0.6781489213639527,0.686355,0.743225,0.713355,0.46977,0.185935,0.12741,0.2603999999999999,8.439025000000027e-06,4.182025000000021e-06,9.196809999999996e-05,8.649000000000005e-07,2.043039999999997e-05,2.78889999999997e-06,5.569600000000004e-06,0.0001946025,0.0,0.0,0.000534765625,0.0005389362249999,0.003335640025,0.003335640025,5.932292446036806e-06,3.108062499999996e-05,0.000600985225,6.880702499999995e-05,0.0005285400999999,0.003335640025,3.802500000000029e-06,1.5209999999999897e-05
2023-03-16 23:37:05.822389,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['race', 'sex']",0.018155,0.0071649999999999,0.025355,0.0251899999999999,0.10318,0.04503,0.66779,0.255205,0.0,0.0,0.11859,0.11846,1.51876,1.51876,0.8001688929832642,0.61226,0.55594,0.572055,0.11721,0.825615,0.083115,0.036215,0.000177555625,8.555625000000002e-06,0.0002230542249999,3.612009999999999e-05,0.0005221225,1.7056900000000013e-05,0.0021548164,0.003053115025,0.0,0.0,0.0020939775999999,0.0020985560999999,0.0746109224999999,0.0746109224999999,0.0001205174481376,0.0029268099999999,0.0103042800999999,0.001004573025,0.0021288996,0.074613654025,0.000327429025,0.000589761225
2023-03-16 23:34:33.996458,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.12867,0.1398599999999999,0.0253349999999999,0.082115,0.1413,0.17106,0.194515,0.309385,0.0,0.0,0.44359,0.44275,0.955715,0.955715,0.6656228253305498,0.6673549999999999,0.759355,0.709875,0.51618,0.262565,0.10667,0.227945,8.236899999999985e-06,2.755600000000029e-06,0.0002740680249999,6.943225000000029e-06,4.395689999999996e-05,1.4399999999998824e-08,0.000271755225,0.0003310580249999,0.0,0.0,0.0013213224999999,0.0013162384,0.0073607820249999,0.0073607820249999,1.210671927762448e-07,8.639702499999996e-05,0.000919605625,6.424022499999991e-05,0.0015578808999999,0.0073607820249999,2.208999999999983e-07,8.528522500000012e-05
2023-03-16 23:34:29.510258,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.00954,0.014605,0.017115,0.038675,0.068215,0.029705,0.982295,0.333995,0.0,0.0,0.039845,0.039705,2.1578150000000003,2.1578150000000003,0.8100721633655765,0.734955,0.34884,0.472125,0.0383499999999999,1.464665,0.0804749999999999,0.042885,1.39876e-05,6.2173225e-05,0.0001271256249999,0.000237006025,1.2924025000000009e-05,4.422250000000009e-07,0.005478220225,0.002625025225,0.0,0.0,3.381422500000001e-05,3.369802500000001e-05,0.0096304782249999,0.0096304782249999,1.140993591835801e-05,7.131802499999967e-05,0.0009102289,0.000676780225,3.306250000000002e-05,0.0096304782249999,0.0010572252249999,0.0002998092249999
