timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-20 12:52:03.908751,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:51:01.843545,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:50:04.219003,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.0125333600649694,0.0462907675611595,0.133508627464736,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.0474840058131623,0.0474840058131623,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:49:58.341481,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:49:52.526300,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:48:54.692414,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:47:58.296609,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.0125333600649694,0.0462907675611595,0.133508627464736,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.0474840058131623,0.0474840058131623,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:47:48.350480,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:47:42.764338,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:46:38.072322,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:45:31.032285,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.06727,0.19879,0.05895,0.13809,0.10508,0.21751,0.14167,0.37174,0.0,0.0,0.0146181371245767,0.0471203199660624,0.1527717768214208,0.316083587132777,0.6708420320111343,0.66383,0.79898,0.72516,0.0495528020033229,0.049552802003323,0.3902699910132319,0.993916887767094,0.15321,0.23297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:45:21.929272,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:45:16.064451,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:44:07.592968,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:43:11.767274,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.0125333600649694,0.0462907675611595,0.133508627464736,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.0474840058131623,0.0474840058131623,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:43:05.975366,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:43:00.405433,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:42:04.232020,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:41:07.664121,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.046235,0.148535,0.068415,0.141265,0.086505,0.171885,0.132665,0.32716,0.0,0.0,0.0120343210963457,0.0372354258102664,0.1423416893315987,0.2830268874924508,0.6426583159359778,0.66045,0.7048650000000001,0.68193,0.0398909136166208,0.0398909136166208,0.3469045131819455,0.5689856330530046,0.1822,0.162335,5.736025000000006e-06,4.558224999999991e-06,2.2992025000000008e-05,6.585322500000018e-05,4.389024999999998e-06,5.736024999999974e-06,1.3213224999999996e-05,5.49081e-05,0.0,0.0,8.4848504258666e-08,2.6899974550567974e-07,1.756246611526769e-05,3.119162441547418e-05,1.4649130325927318e-05,5.017600000000088e-06,4.9632025000000336e-05,2.0160099999999943e-05,3.131214555139462e-07,3.131214555139656e-07,8.775859078835531e-05,9.612303754719182e-05,0.0001164240999999,3.900625000000018e-06
2023-03-20 12:40:58.813321,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.11792,0.122095,0.10447,0.125755,0.1481799999999999,0.147235,0.208555,0.27264,0.275225,0.21677,0.0206145951827848,0.0318956362056767,0.233948048253922,0.2407941352175088,0.6426583159359778,0.6585650000000001,0.7112700000000001,0.6838949999999999,0.0404550867349582,0.0404550867349582,0.3990838394594839,0.7491863746242611,0.193095,0.19277,1.823289999999997e-05,0.000282072025,0.0001852321,0.000159643225,3.918760000000002e-05,0.000265527025,6.732202500000007e-05,0.0009728160999999,2.0475625000000013e-05,3.027600000000019e-06,7.585667661941488e-07,1.245802630938477e-05,0.000107373467231,0.0006007512237178,3.026679819406506e-06,4.032249999999958e-07,2.007039999999985e-05,5.8322250000000016e-06,3.3110893927015453e-06,3.3110893927016084e-06,0.0004281840292115,0.0048833501341192,9.39930249999999e-05,0.0002972176
2023-03-20 12:40:57.293068,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.0212499999999999,0.02916,0.03227,0.037875,0.10726,0.06914,0.78043,0.45748,0.0,0.0,0.0234680339918964,0.0087563596542874,0.5768037174753093,0.3766548698498051,0.8223552894211577,0.66886,0.565165,0.612655,0.0249406936755408,0.0249406936755408,0.8738824171093889,0.1790534315076831,0.04727,0.0395149999999999,5.3824000000000046e-06,6.399999999999756e-09,1.5210000000000003e-05,4.305625000000002e-06,2.3408999999999897e-06,2.6895999999999856e-06,0.0003186224999999,0.0002408703999999,0.0,0.0,1.1168985618966877e-07,4.3041795708241087e-08,0.0001005330030495,0.0001133926496348,5.893561941300625e-07,3.802500000000029e-06,1.5252249999999658e-06,2.387024999999886e-06,2.2614924155801937e-07,2.2614924155799626e-07,0.0001710610978,4.3892501135981165e-06,2.528100000000004e-06,2.235024999999999e-06
2023-03-20 12:38:33.997600,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.1401649999999999,0.08376,0.20313,0.1377499999999999,0.184475,0.093605,3.26608,0.92133,0.124135,0.08552,0.0403623889944661,0.0118545108698381,1.4505214161585367,0.6528799885946899,0.8340242591739597,0.7277750000000001,0.53088,0.61393,0.04185900011384,0.04185900011384,2.059465283859505,0.2569638436252995,0.28292,0.1863199999999999,1.4402025000000051e-05,9.3636e-06,4.9000000000000087e-05,0.0001142760999999,1.974024999999971e-06,3.294225000000015e-06,0.0063568729,0.0010188864,5.624999999999802e-09,3.226240000000005e-05,9.429699106081429e-08,5.3042057471705225e-08,0.000349373921673,0.0002760677262879,2.3574247765202503e-08,1.806249999999602e-07,9.610000000002016e-08,1.2960000000001942e-07,3.771879642432401e-07,3.771879642432401e-07,0.000924551191349,5.325460696482215e-08,1.6000000000000916e-07,2.500000000000837e-09
2023-03-20 12:38:29.113501,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.035415,0.141135,0.0451899999999999,0.128905,0.072325,0.163575,0.11215,0.30801,0.0,0.0,0.0100614101228638,0.035435398788069,0.1190443025286004,0.2683299286712171,0.6419624217118998,0.6589149999999999,0.70743,0.6823049999999999,0.0370414761674388,0.0370414761674388,0.3157400001805236,0.5145962187489121,0.15572,0.15437,5.890562500000002e-05,0.000125776225,0.0001444803999999,0.000111408025,7.647502500000005e-05,0.0001213302249999,0.0001385329,0.0006027025,0.0,0.0,1.480420425001991e-06,5.690648258060532e-06,0.0001757919936588,0.0003524602036164,1.210671927762448e-07,3.080250000000307e-07,1.0239999999999877e-05,1.428025000000004e-06,2.755039655524664e-06,2.755039655524721e-06,1.1595622008594775e-05,0.0006043982255202,7.225000000000013e-05,0.0001971215999999
2023-03-20 12:38:25.719496,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.111815,0.123665,0.0964599999999999,0.125755,0.14193,0.148765,0.20152,0.27614,0.26931,0.220945,0.0197450906042657,0.0322268760451125,0.225071764725014,0.2438353804928999,0.6437021572720947,0.659735,0.7112700000000001,0.684535,0.0395005929871102,0.0395005929871102,0.4046553179815185,0.773572266978614,0.1907,0.202165,1.6362025e-05,1.0562499999999929e-07,5.1984100000000016e-05,8.807822500000008e-05,2.5000000000000045e-05,2.576024999999985e-06,3.492809999999998e-05,1.0497600000000131e-05,3.918759999999985e-05,3.4987225000000045e-05,4.84268771105037e-07,1.2106719277626892e-07,5.480609716469648e-05,6.4565374854687e-06,4.842687711050564e-07,3.5402500000001453e-07,4.096000000000377e-07,3.782250000000396e-07,3.02667981940653e-06,3.02667981940647e-06,0.0004675847064527,0.0079774118746354,0.0002099601,0.0005883050249999
