timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-02 16:21:35.162078,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.0265189999999999,0.344582,0.0524409999999999,0.336242,0.039883,0.380282,0.070966,0.5460389999999999,0.0482959999999999,0.151078,0.6568545581071678,0.7077950000000001,0.644819,0.6746800000000001,0.386314,0.37474,0.0005943178889999,0.000124416776,0.000444453309,0.000460841616,0.001178695681,0.0001857862559999,0.0032766410439999,0.000296607909,9.5901404e-05,5.050633600000005e-05,0.0001010620498419,0.0004091940049999,0.000166401489,0.00015836438,0.001488681824,0.00067772656
2023-03-02 16:21:35.146078,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.039022,0.023142,0.052696,0.041918,0.032693,0.026199,0.058867,0.05015,0.065972,0.151078,0.6606819763395964,0.69926,0.676568,0.6875310000000001,0.131926,0.092693,0.000623244436,0.000270352116,0.0008872170039999,0.000363302536,0.000444564281,0.0003572585689999,0.001206696561,0.00138592608,9.353505599999996e-05,5.050633600000005e-05,0.0001602154802323,0.0003161168199999,0.0003455897559999,0.0001887731089999,0.0012369659039999,0.001635019141
2023-03-02 16:21:28.312862,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.2464609999999999,0.095149,0.193924,0.063988,0.2691889999999999,0.111527,0.321789,0.183258,0.1444669999999999,0.007306,0.6734864300626304,0.681516,0.765926,0.7210629999999999,0.236286,0.3052460000000001,0.0008746322489999,0.0016300438689999,0.0002968732439999,0.002161451356,0.000519250249,0.001664638441,0.0004690049489999,0.0044677188359999,0.000417441161,2.1527844e-05,0.0002019207067999,0.000355866744,0.000263824484,0.0001770398609999,0.001463299304,0.002622582824
2023-03-02 16:21:28.291436,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.2449789999999999,0.121192,0.1911489999999999,0.119729,0.267501,0.149315,0.3200399999999999,0.244257,0.14384,0.007306,0.673973556019485,0.681735,0.7669400000000002,0.721627,0.2695929999999999,0.37107,0.0008904558689999,0.003396943096,0.0003089378089999,0.002107530369,0.0005344952089999,0.002710293545,0.0004836110999999,0.007352562161,0.0004194763199999,2.1527844e-05,0.000196153065736,0.000352109805,0.00026592428,0.0001720062409999,0.001605067161,0.00885921192
2023-03-02 16:21:28.270011,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.24564,0.176709,0.193025,0.136833,0.268366,0.211825,0.321582,0.2910709999999999,0.1443289999999999,0.007306,0.6732080723729993,0.681747,0.764443,0.720523,0.304839,0.384776,0.00086332514,0.000481634509,0.000306382305,0.001046857601,0.000547532904,0.000473452545,0.0005031935759999,0.000687622629,0.0003765773289999,2.1527844e-05,0.0001730001757895,0.000348610201,0.0002024644409999,0.0001413402409999,0.001579497889,0.0008964455039999
2023-03-02 16:21:28.248108,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.244578,0.130858,0.192593,0.081847,0.2674769999999999,0.152625,0.3204159999999999,0.269777,0.14384,0.007306,0.6737647877522617,0.681871,0.76582,0.7212149999999999,0.2479229999999999,0.3369809999999999,0.0008743658359999,0.000438216716,0.000308326701,0.0010497169009999,0.000523197401,0.0003666462449999,0.0004660919239999,0.001306851181,0.0004044399399999,2.1527844e-05,0.0001902014025392,0.0003418700289999,0.00024765786,0.000162550865,0.001146040561,0.000443547229
2023-03-02 16:07:34.506836,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.0501229999999999,0.1094349999999999,0.0624869999999999,0.095662,0.080245,0.132482,0.115757,0.21619,0.0,0.0,0.6487821851078637,0.6557359999999999,0.752122,0.700135,0.2172909999999999,0.177687,0.000567257681,0.001423946325,0.000311628701,0.001170077516,0.000430538845,0.0011250866759999,0.000837094241,0.00321023554,0.0,0.0,9.9473648272686e-05,0.0002622540839999,0.0006941082559999,9.766154500000014e-05,0.003108556889,0.003679705181
2023-03-02 16:07:34.485770,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.0501229999999999,0.145616,0.0624869999999999,0.087726,0.080245,0.156341,0.115757,0.253272,0.0,0.0,0.6487821851078637,0.6557359999999999,0.752122,0.700135,0.229038,0.268511,0.000567257681,0.0012609111639999,0.000311628701,0.001790621784,0.000430538845,0.000534430809,0.000837094241,0.001453957996,0.0,0.0,9.9473648272686e-05,0.0002622540839999,0.0006941082559999,9.766154500000014e-05,0.0036806747359999,0.009982934649
2023-03-02 16:07:34.465837,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.0501229999999999,0.1542899999999999,0.0624869999999999,0.147448,0.080245,0.1861169999999999,0.115757,0.2579,0.0,0.0,0.6487821851078637,0.6557359999999999,0.752122,0.700135,0.197069,0.181196,0.000567257681,0.0005986928,0.000311628701,0.000991631336,0.000430538845,0.000508569701,0.000837094241,0.00082386138,0.0,0.0,9.9473648272686e-05,0.0002622540839999,0.0006941082559999,9.766154500000014e-05,0.001358425429,0.000846726664
2023-03-02 16:07:34.455821,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.0501229999999999,0.101458,0.0624869999999999,0.093997,0.080245,0.122865,0.115757,0.211596,0.0,0.0,0.6487821851078637,0.6557359999999999,0.752122,0.700135,0.13539,0.132009,0.000567257681,0.000620181176,0.000311628701,0.000651954081,0.000430538845,0.000547947745,0.000837094241,0.002102007804,0.0,0.0,9.9473648272686e-05,0.0002622540839999,0.0006941082559999,9.766154500000014e-05,0.00040082028,0.000643154989
2023-03-02 16:07:13.639308,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.114254,0.1008289999999999,0.1072829999999999,0.061928,0.145498,0.118017,0.201985,0.2014799999999999,0.257829,0.243561,0.6459986082115519,0.660497,0.721193,0.689336,0.194538,0.2072999999999999,0.002021397724,0.0017430569689999,0.000764995541,0.0016129189359999,0.001753151836,0.0018636861409999,0.0021950955449999,0.00531296908,0.0004690473689999,0.000543563209,0.0001169073240324,0.000198420161,0.0003201175009999,0.000129984224,0.006477678796,0.0036847995399999
2023-03-02 16:07:13.594280,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.12042,0.151215,0.112386,0.122883,0.151455,0.177475,0.209337,0.304608,0.258664,0.243561,0.6462769659011831,0.6608859999999999,0.7207540000000001,0.689354,0.2369189999999999,0.319486,0.0018803248199999,0.0028435456849999,0.000781462964,0.002849713781,0.0014724737849999,0.002832445405,0.001685992121,0.0084055011559999,0.000437170024,0.000543563209,7.981233616582105e-05,0.0002031634239999,0.0002876092439999,0.0001230794639999,0.0047266647289999,0.008652455084
2023-03-02 16:07:13.575621,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.107034,0.147993,0.1081089999999999,0.14335,0.139572,0.18412,0.193879,0.265919,0.272721,0.243561,0.6444676409185804,0.659147,0.720614,0.688307,0.239885,0.236923,0.002461497344,0.000386685901,0.001604796329,0.000511547,0.002106947416,0.0003909937,0.002925874649,0.000619312089,0.000405189489,0.000543563209,0.0001295370535828,0.000323856081,0.0001443950039999,0.0001053475609999,0.0016097510249999,0.0028704875609999
2023-03-02 16:07:13.560567,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.107277,0.120177,0.0981979999999999,0.1107729999999999,0.138486,0.144157,0.193958,0.264542,0.272026,0.243561,0.6473208072373,0.6612600000000001,0.7232209999999999,0.6906859999999999,0.1839519999999999,0.194428,0.001546717661,0.001041752101,0.000924797136,0.0013886109009999,0.001233587844,0.000998278641,0.0016808075959999,0.003982732516,0.0005225822639999,0.000543563209,0.0001268590472786,0.0002779409799999,0.000350247369,0.0001934043239999,0.0022980502159999,0.000874276996
2023-03-02 16:07:00.822596,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.0385019999999999,0.046123,0.041716,0.074567,0.042243,0.03594,0.067296,0.063271,0.058175,0.142173,0.6622129436325679,0.6906939999999999,0.704476,0.6973830000000001,0.17014,0.122816,0.000583828336,0.000769465801,0.000853756704,0.001767932201,0.0015775804409999,0.0005200856199999,0.003611887824,0.001606819669,0.000138944825,0.000159217281,0.0001335806978216,0.000173907764,0.0003251179439999,0.0001522981409999,0.00482515478,0.0031914800639999
2023-03-02 16:07:00.801597,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.0374469999999999,0.042381,0.041688,0.0665159999999999,0.042225,0.033652,0.067197,0.059121,0.056994,0.142173,0.6633263743910925,0.6896130000000001,0.7110070000000001,0.699996,0.269775,0.198568,0.000526007961,0.001387758249,0.000835147596,0.002239940944,0.001374165365,0.0005756874959999,0.003144965021,0.001843449229,0.0001148921839999,0.000159217281,0.0001197887232205,0.0001509588809999,0.000377730501,0.000152072464,0.0119873666449999,0.017158189616
2023-03-02 16:07:00.780595,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.031845,0.322177,0.047293,0.306678,0.035715,0.3535989999999999,0.065136,0.51922,0.0514259999999999,0.142173,0.6530967292971468,0.706126,0.638163,0.6702920000000001,0.35295,0.364035,0.000236573605,0.0002494632809999,0.000989309921,0.000613951636,0.001029029565,0.000230613729,0.0030516439039999,0.00039338232,0.0001129951639999,0.000159217281,0.0001059822205563,0.000175949524,0.000239940721,0.000124098656,0.0019425212399999,0.000806824745
2023-03-02 16:07:00.770468,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.03903,0.024504,0.056039,0.033475,0.036507,0.034206,0.06283,0.066109,0.064926,0.142173,0.6594293667362561,0.698785,0.6743399999999999,0.6862170000000001,0.1018329999999999,0.0730939999999999,0.00058194098,0.000233091704,0.001148063809,0.000782845305,0.001325176281,0.0003346055839999,0.00323135328,0.001349445909,0.000235967844,0.000159217281,0.0001704819781798,0.0001442997649999,0.0005225045199999,0.0002540946009999,0.001195595801,0.001023016524
2023-03-02 16:06:53.470118,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.227185,0.092245,0.176224,0.063585,0.2537049999999999,0.119875,0.306822,0.197141,0.131593,0.012736,0.6715379262352122,0.676255,0.765791,0.7180920000000001,0.205667,0.320769,0.001309431325,0.001335937625,0.003062856344,0.0012439974249999,0.0015517172649999,0.000955374425,0.001403570276,0.002566748049,0.000290376201,4.8254964e-05,6.973470303912543e-05,0.0001515959449999,0.0002412391689999,8.077417600000021e-05,0.0015414075009999,0.005796089729
2023-03-02 16:06:53.451323,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.2270249999999999,0.1085619999999999,0.175348,0.075559,0.2534349999999999,0.126451,0.306671,0.2077849999999999,0.1322199999999999,0.012736,0.6718162839248434,0.6765070000000001,0.7659179999999999,0.7182890000000002,0.263227,0.326681,0.0012704555049999,0.003085712996,0.003038918536,0.001205673089,0.0015075837449999,0.002983562129,0.001367874569,0.008509853105,0.00030186886,4.8254964e-05,6.752643744288684e-05,0.0001444856809999,0.000265410816,8.44390289999998e-05,0.001922262361,0.006156847589
2023-03-02 16:06:53.422396,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.226458,0.166952,0.176947,0.135644,0.253317,0.2056079999999999,0.308694,0.285813,0.132428,0.012736,0.6711203897007655,0.6774830000000001,0.7602800000000001,0.716373,0.292072,0.352898,0.001146666016,0.000586710376,0.0030932210009999,0.0008962882639999,0.0014688468209999,0.0007958669959999,0.001425601044,0.001236475781,0.000263796156,4.8254964e-05,6.587992362112947e-05,0.0001414758209999,0.00020343358,8.127496100000002e-05,0.003331789736,0.0026163880559999
2023-03-02 16:06:53.405679,10,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.226276,0.107303,0.176639,0.063863,0.2527549999999999,0.130045,0.306786,0.227317,0.131871,0.012736,0.6700069589422407,0.675507,0.7627010000000001,0.7163269999999999,0.2204149999999999,0.287526,0.001158262024,0.000386017141,0.002706891989,0.000574348941,0.001379049085,0.000265861585,0.0012800835839999,0.000958251101,0.0002751879689999,4.8254964e-05,7.29115061775749e-05,0.0001569469809999,0.000221356649,8.893304100000021e-05,0.003292806505,0.000949005924
2023-03-02 15:55:41.202900,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.09966,0.09537,0.05316,0.05802,0.11547,0.0992,0.15863,0.15828,0.0,0.0,0.6388308977035491,0.65208,0.7478,0.69667,0.19794,0.30491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:40.971243,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.09966,0.08286,0.05316,0.11542,0.11547,0.11926,0.15863,0.18909,0.0,0.0,0.6388308977035491,0.65208,0.7478,0.69667,0.26957,0.39886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:40.739533,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.09966,0.16314,0.05316,0.14689,0.11547,0.18776,0.15863,0.2557,0.0,0.0,0.6388308977035491,0.65208,0.7478,0.69667,0.18716,0.23476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:40.529517,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.09966,0.14371,0.05316,0.10857,0.11547,0.1612,0.15863,0.2765,0.0,0.0,0.6388308977035491,0.65208,0.7478,0.69667,0.13716,0.17225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:38.968914,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.10809,0.06515,0.0857,0.04981,0.12908,0.07269,0.18158,0.12087,0.24983,0.23869,0.6332637439109255,0.65446,0.71769,0.68462,0.23484,0.27009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:38.691227,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.11248,0.07631,0.07748,0.16572,0.13161,0.13059,0.18425,0.21628,0.23869,0.23869,0.6388308977035491,0.65868,0.72396,0.68978,0.30261,0.42897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:38.427285,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.11968,0.1803,0.10922,0.12608,0.14706,0.20323,0.20299,0.28469,0.25609,0.23869,0.6492693110647182,0.66781,0.73149,0.6982,0.21181,0.24046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:38.194230,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.13639,0.10797,0.11015,0.07686,0.15736,0.12702,0.21519,0.22508,0.24843,0.23869,0.6381350034794712,0.65901,0.7202,0.68825,0.18383,0.18064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:37.428959,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.02121,0.06337,0.03717,0.07464,0.01578,0.04454,0.02654,0.07601,0.04941,0.16214,0.6673625608907446,0.68062,0.72949,0.70421,0.08688,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:37.281161,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.0141,0.12676,0.04516,0.08667,0.01934,0.09823,0.03179,0.16421,0.0508,0.16214,0.6687543493389004,0.6784,0.74103,0.70833,0.18577,0.30431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:37.111804,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.04094,0.33385,0.07547,0.29742,0.00815,0.37161,0.01574,0.52173,0.05498,0.16214,0.662491301322199,0.69588,0.67179,0.68363,0.37368,0.41923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:36.972020,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.06961,0.02841,0.11278,0.07137,0.04027,0.00351,0.0773,0.00635,0.06402,0.16214,0.6583159359777314,0.68176,0.69487,0.68825,0.1826,0.08501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:36.640043,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.19977,0.13366,0.11989,0.05,0.21966,0.13855,0.26396,0.21534,0.14405,0.02505,0.675017397355602,0.66596,0.80513,0.72896,0.13259,0.21486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:36.492402,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.20551,0.03786,0.12157,0.00496,0.22402,0.05171,0.26808,0.07913,0.14823,0.02505,0.673625608907446,0.6649,0.80385,0.7278,0.12492,0.32664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:36.333151,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.21976,0.19858,0.14546,0.13412,0.24053,0.23695,0.28783,0.31053,0.15101,0.02505,0.6729297146833682,0.66775,0.79103,0.72418,0.27685,0.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:55:36.213727,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.19815,0.10239,0.12285,0.04086,0.21875,0.13095,0.26509,0.2162,0.14544,0.02505,0.6729297146833682,0.66595,0.79744,0.72579,0.15935,0.26984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
