timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 05:46:58.958247,10,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:42:19.449528,10,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:37:59.215010,10,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.07326,0.20542,0.04831,0.18133,0.09753,0.22583,1.15362,0.71887,0.13316,0.39108,0.0,0.0,0.0154656074740105,0.0506467651572493,0.1429058478478593,0.3300799455992276,0.6722338204592901,0.67234,0.79497,0.72853,0.0531523717789467,0.0531523717789468,0.4089686949021736,0.9925366480883524,0.20352,0.2526099999999999,0.0,0.0,4.814824860968091e-35,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33
2023-03-21 05:37:34.137538,10,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.10162,0.2149899999999999,0.0706599999999999,0.18408,0.12396,0.2339099999999999,1.19473,0.7131999999999998,0.16299,0.40214,0.01879,0.01113,0.0196574379566957,0.0524588988987243,0.1779176611775023,0.3379973517641231,0.6708420320111343,0.6694700000000001,0.8,0.7289399999999999,0.0568715559410334,0.0568715559410335,0.4544310689789309,1.2608006346830325,0.21771,0.29588,0.0,7.703719777548943e-34,1.9259299443872363e-34,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,4.930380657631324e-32,0.0,0.0
2023-03-21 05:37:09.478670,10,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:32:49.420352,10,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:28:28.935111,10,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.07326,0.20542,0.04831,0.18133,0.09753,0.22583,1.15362,0.71887,0.13316,0.39108,0.0,0.0,0.0154656074740105,0.0506467651572493,0.1429058478478593,0.3300799455992276,0.6722338204592901,0.67234,0.79497,0.72853,0.0531523717789467,0.0531523717789468,0.4089686949021736,0.9925366480883524,0.20352,0.2526099999999999,0.0,0.0,4.814824860968091e-35,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33
2023-03-21 05:27:44.850225,10,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.10162,0.2149899999999999,0.0706599999999999,0.18408,0.12396,0.2339099999999999,1.19473,0.7131999999999998,0.16299,0.40214,0.01879,0.01113,0.0196574379566957,0.0524588988987243,0.1779176611775023,0.3379973517641231,0.6708420320111343,0.6694700000000001,0.8,0.7289399999999999,0.0568715559410334,0.0568715559410335,0.4544310689789309,1.2608006346830325,0.21771,0.29588,0.0,7.703719777548943e-34,1.9259299443872363e-34,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,4.930380657631324e-32,0.0,0.0
2023-03-21 05:27:20.022075,10,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:22:27.371189,10,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:18:07.165183,10,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.07326,0.20542,0.04831,0.18133,0.09753,0.22583,1.15362,0.71887,0.13316,0.39108,0.0,0.0,0.0154656074740105,0.0506467651572493,0.1429058478478593,0.3300799455992276,0.6722338204592901,0.67234,0.79497,0.72853,0.0531523717789467,0.0531523717789468,0.4089686949021736,0.9925366480883524,0.20352,0.2526099999999999,0.0,0.0,4.814824860968091e-35,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33
2023-03-21 05:17:40.127001,10,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.10162,0.2149899999999999,0.0706599999999999,0.18408,0.12396,0.2339099999999999,1.19473,0.7131999999999998,0.16299,0.40214,0.01879,0.01113,0.0196574379566957,0.0524588988987243,0.1779176611775023,0.3379973517641231,0.6708420320111343,0.6694700000000001,0.8,0.7289399999999999,0.0568715559410334,0.0568715559410335,0.4544310689789309,1.2608006346830325,0.21771,0.29588,0.0,7.703719777548943e-34,1.9259299443872363e-34,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,4.930380657631324e-32,0.0,0.0
2023-03-21 05:17:15.436495,10,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:12:28.450152,10,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:08:08.584196,10,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.07326,0.20542,0.04831,0.18133,0.09753,0.22583,1.15362,0.71887,0.13316,0.39108,0.0,0.0,0.0154656074740105,0.0506467651572493,0.1429058478478593,0.3300799455992276,0.6722338204592901,0.67234,0.79497,0.72853,0.0531523717789467,0.0531523717789468,0.4089686949021736,0.9925366480883524,0.20352,0.2526099999999999,0.0,0.0,4.814824860968091e-35,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33
2023-03-21 05:07:43.480165,10,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.10162,0.2149899999999999,0.0706599999999999,0.18408,0.12396,0.2339099999999999,1.19473,0.7131999999999998,0.16299,0.40214,0.01879,0.01113,0.0196574379566957,0.0524588988987243,0.1779176611775023,0.3379973517641231,0.6708420320111343,0.6694700000000001,0.8,0.7289399999999999,0.0568715559410334,0.0568715559410335,0.4544310689789309,1.2608006346830325,0.21771,0.29588,0.0,7.703719777548943e-34,1.9259299443872363e-34,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,4.930380657631324e-32,0.0,0.0
2023-03-21 05:07:18.514205,10,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-21 05:02:57.761281,10,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00708,0.02665,0.0056299999999999,0.05974,0.05415,0.02242,0.46086,0.73766,1.16987,0.35564,0.0,0.0,0.0120638619771169,0.0027196666676803,0.7746689394258139,0.3042702971665347,0.810379241516966,0.7369399999999999,0.26528,0.39012,0.0114326850674514,0.0114326850674514,1.2487367835264624,0.0777075337361552,0.11267,0.0631699999999999,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,1.9259299443872363e-34
