timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 07:06:06.872416,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:57:28.891007,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:49:27.462540,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:48:39.056190,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:47:51.044343,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:39:48.587372,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:31:46.178719,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:30:19.766333,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:29:31.708918,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:20:08.842998,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:12:07.068275,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.08627,0.15675,0.10446,0.15868,0.1170699999999999,0.17144,1.1898899999999997,0.7720400000000001,0.15958,0.29527,0.0,0.0,0.0180656465060734,0.0384485190818845,0.1738591135900496,0.2587204316584364,0.6464857341684064,0.6503300000000001,0.7614800000000002,0.70153,0.0466321770447885,0.0466321770447885,0.3402389619350294,0.6947107278965687,0.2153,0.1960299999999999,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,0.0,4.930380657631324e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,0.0,7.703719777548943e-34
2023-03-23 06:11:14.361287,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:10:25.281871,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:01:35.316578,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
