timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-26 22:45:55.231289,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.0113769999999999,0.0170735,0.022502,0.0344079999999999,0.051959,0.0225809999999999,0.5152135,0.75902,0.962159,0.3362109999999999,0.0,0.0,0.0114738728144344,0.002801850031527,0.6685920656420651,0.2827371832098967,0.8015814524796558,0.7412785,0.2752645,0.401385,0.011139186861487,0.011139186861487,0.9878150664548956,0.0740296673364489,0.099684,0.05149,0.000102585121,0.00021228303275,0.000341895936,0.0008167840259999,5.3567969e-05,7.5494749e-05,0.0028616949127499,0.0080602536399999,0.042320527199,0.0259739715289999,0.0,0.0,2.5574181258609284e-06,1.1610742716691822e-06,0.0108787171726456,0.0141032297366021,1.7654989893837927e-05,0.00025028133275,7.568982474999992e-05,0.000109374925,1.9822395155605094e-06,1.982239515560498e-06,0.0396984036919522,0.0001128131160849,0.002174127214,0.00053758741
2023-03-26 22:37:14.096707,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.01127,0.0155935,0.0256324999999999,0.0324085,0.0513089999999999,0.0249035,0.52027,0.734913,0.9333854999999998,0.3848005,0.0,0.0,0.0113633060562784,0.0031118219218297,0.65635711761912,0.3167101073567459,0.8022647013664977,0.7361780000000001,0.2752274999999999,0.400596,0.0112395153238386,0.0112395153238386,1.0342343318262317,0.0748088245839911,0.1044135,0.0519579999999999,7.294429999999999e-05,0.00011467691275,0.0002910733187499,0.00047677481275,3.0909239e-05,8.887410275000001e-05,0.0016141731899999,0.009268318201,0.0215217739747499,0.03453550292475,0.0,0.0,1.4792321841002152e-06,1.3721964458772831e-06,0.0058690168639002,0.01757258079273,1.980065898980721e-05,0.0002816955859999,9.140242875000008e-05,0.000136037434,1.7156559257273131e-06,1.715655925727315e-06,0.0554597204032914,0.000135599766736,0.00185413973275,0.0004427114559999
2023-03-26 22:27:53.488979,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.107274,0.154997,0.0914219999999999,0.104908,0.140954,0.177598,1.2264025,0.7692279999999998,0.1838575,0.3010095,0.0197629999999999,0.005638,0.0221612527839401,0.0397739384949604,0.2036272951592846,0.2627521268027842,0.6815240083507306,0.6773929999999999,0.8034445,0.7347575,0.0495888073864547,0.0495888073864547,0.3657300939011891,0.8410492290671755,0.1587855,0.2108975,0.000767848474,0.0003232827909999,0.0005482544859999,0.000422281706,0.0004578824439999,0.000322414936,0.00136110794875,0.0004513911759999,0.00062374660875,0.0013260586047499,2.1420490999999995e-05,8.997036e-06,1.2766646790804849e-05,1.7005733673818795e-05,0.0009201575302108,0.0007728105878006,0.0001509114664675,0.000337781381,0.0003729222247499,0.0001440061487499,1.4205148203711836e-05,1.4205148203711924e-05,0.0020014436093995,0.0260513868427435,0.00085446471475,0.0014723206187499
2023-03-26 22:27:02.309510,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.085288,0.1573405,0.075419,0.1121435,0.118648,0.1789895,1.1901670000000002,0.766844,0.158508,0.3053599999999999,0.0,0.0,0.018614783079068,0.0402502894716579,0.1733386965349647,0.2659790828306089,0.675330549756437,0.672297,0.7949109999999999,0.728362,0.046932568963505,0.046932568963505,0.3560805494799982,0.8083845804023337,0.157893,0.208441,0.000918844076,0.00065330680475,0.000827173839,0.00073012118275,0.000808736066,0.00055725101475,0.002125896261,0.0006013064839999,0.001083276896,0.00169072068,0.0,0.0,1.8299582767207608e-05,2.643121176829136e-05,0.001515271021408,0.0010073053949061,9.707046449607732e-05,0.000196134631,0.000170338129,0.000103906756,4.3054758430745735e-05,4.305475843074569e-05,0.0027515080929773,0.0325685958184801,0.000830517441,0.001692357299
2023-03-26 22:26:12.115868,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.0091864999999999,0.0184935,0.0184705,0.036899,0.0515125,0.022961,0.5173694999999999,0.753744,0.947234,0.3382765,0.0,0.0,0.0114086016159345,0.0028545467262689,0.6627637604685173,0.2869902598232221,0.8039689851067097,0.7434700000000001,0.2780045,0.4046065,0.0111577492241774,0.0111577492241773,0.9678828488019432,0.0723686996891957,0.0998749999999999,0.051093,4.172891275e-05,0.00022039420275,0.00014497447475,0.000934109739,2.949168874999999e-05,4.559802899999999e-05,0.00208639363475,0.004760963284,0.026835723924,0.0161333735327499,0.0,0.0,1.448674165110941e-06,7.635568065084708e-07,0.0074120697289774,0.0086841878072148,3.135345484962239e-05,0.00028407238,7.027237474999996e-05,0.00010041934275,1.63785063985312e-06,1.6378506398531176e-06,0.0338319269379125,6.793471387546915e-05,0.002506802715,0.000625264901
2023-03-26 22:14:42.830611,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.0101809999999999,0.0087704999999999,0.020607,0.020728,0.0509189999999999,0.0254705,0.5165035,0.7239829999999999,0.9542594999999998,0.3966365,0.0,0.0,0.011273667336576,0.0031867774213115,0.6652601292204444,0.3287933483103388,0.8025948103792414,0.7339535,0.27127,0.3960545,0.0112188324575618,0.0112188324575618,1.0447225794729431,0.0748287986261502,0.083396,0.041467,4.771551899999999e-05,7.651894475000001e-05,0.000226651741,0.0002854257859999,4.3911529e-05,5.949029474999999e-05,0.00237366855275,0.006756187421,0.03773429303475,0.01885460728275,0.0,0.0,2.2634472974331885e-06,9.56760667257974e-07,0.0093380491898289,0.0110574585474016,1.7070348549260903e-05,0.00031063112275,0.00011099761,0.00016708234475,1.5114547767586257e-06,1.5114547767586068e-06,0.0355507641176,6.946526737916094e-05,0.001135466684,0.000356413671
2023-03-26 22:02:31.370962,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.1124115,0.1686105,0.097504,0.1230235,0.144518,0.1870565,1.2288785,0.761849,0.1858555,0.315004,0.0213989999999999,0.0057065,0.0226369742112351,0.0419376271508192,0.2058610176805724,0.2729192472124334,0.6728949199721642,0.6694935,0.802355,0.729762,0.0506847076154654,0.0506847076154654,0.3896732017300209,0.9998417928807404,0.185568,0.23921,0.00041014931275,0.00096177669475,0.000733888624,0.0006567427027499,0.000268108976,0.0008480297627499,0.0007252418827499,0.0010470457089999,0.00032260298475,0.003219413844,3.888371899999999e-05,1.4560772749999998e-05,8.309925470459975e-06,4.078424477077645e-05,0.0004832926849618,0.0018328767856048,7.464882039391393e-05,9.561414275000024e-05,0.0003262984349999,6.511151599999991e-05,3.768299136294892e-05,3.7682991362948976e-05,0.0016019026606219,0.0440015602235522,0.001083548246,0.00127879785
2023-03-26 22:01:17.637587,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.090587,0.1629554999999999,0.082824,0.115319,0.1250674999999999,0.185992,1.1989550000000002,0.760158,0.16529,0.3169105,0.0,0.0,0.019510099183087,0.04194280882667,0.1810598100273692,0.2747567950811308,0.6747738343771748,0.669425,0.799863,0.7286870000000001,0.0493912983681595,0.0493912983681595,0.3646109977345804,0.8387947747968412,0.165443,0.2099595,0.0004202197909999,0.00036086568475,0.000881074144,0.000487835109,0.0004472271487499,0.0004486545659999,0.001126029355,0.000605426396,0.00054099561,0.0018621878947499,0.0,0.0,1.0583888076384177e-05,2.3318646038575093e-05,0.0007798091619052,0.0010596254339986,9.187910326983102e-05,0.000210770815,0.000162014371,7.455447099999994e-05,1.587858761446995e-05,1.5878587614469906e-05,0.0020441480646381,0.0231902116118883,0.001059235011,0.00129712905475
2023-03-26 21:59:07.360039,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.012771,0.010403,0.023495,0.022822,0.0555089999999999,0.0282704999999999,0.4938599999999999,0.7037935,1.0409045,0.4327859999999999,0.0,0.0,0.0122875863032583,0.0035405691233602,0.7094171961715434,0.3554533255011509,0.8030093658836174,0.7376124999999999,0.279583,0.4053635,0.0122467333105936,0.0122467333105936,1.144014620897039,0.0815414249439741,0.0883995,0.0469435,7.471960899999999e-05,7.278914099999998e-05,0.000236975285,0.000332339356,4.175947900000001e-05,4.181204475e-05,0.0018790603199999,0.0041811163627499,0.0336909592247499,0.017097049904,0.0,0.0,2.1856079215744337e-06,6.584169721394901e-07,0.0078911477215873,0.0083531032023964,1.4597174216213478e-05,0.00018907527875,9.963462100000008e-05,0.00012283313275,1.98159782449198e-06,1.98159782449198e-06,0.05637418409603,0.0001238557197561,0.0026870055347499,0.00074483614275
2023-03-26 21:46:51.638103,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00974,0.016071,0.0212299999999999,0.032359,0.0511994999999999,0.0236674999999999,0.5208265,0.746638,0.930379,0.3542955,0.0,0.0,0.0113275392075691,0.0029260827811124,0.65498965259077,0.2977869583404354,0.8018731767234761,0.7402079999999999,0.2755344999999999,0.401496,0.0110724352002275,0.0110724352002275,1.0110604467511175,0.0737361942105647,0.117038,0.0584105,4.230333e-05,0.000208932229,0.00016916447,0.000907854689,2.4274394750000007e-05,5.854350874999998e-05,0.0014018501327499,0.006411608316,0.020931100449,0.01979093103475,0.0,0.0,1.1655754276127612e-06,9.451663795272844e-07,0.0053796396548684,0.0111118468769431,1.1887078693125854e-05,0.0002509676059999,7.667638475000002e-05,0.000103375384,1.555335649261692e-06,1.5553356492617031e-06,0.0532894022865779,0.00011145734535,0.0025123595359999,0.00070039870475
2023-03-26 21:35:04.164614,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.0986735,0.1629185,0.077751,0.1194249999999999,0.132093,0.182874,1.2095815,0.7650694999999998,0.1725195,0.3077965,0.0206335,0.00776,0.020676702652679,0.0410401076238917,0.1898233211228423,0.2680655177612555,0.6789144050104385,0.674835,0.8050240000000001,0.7339844999999999,0.0494882731895733,0.0494882731895733,0.365481166765901,0.8832281270145093,0.159882,0.2165695,0.00041771930275,0.00028355020275,0.0003676202189999,0.000314626075,0.000483506891,0.0003114552739999,0.0013094500427499,0.0003203718447499,0.00062512393475,0.00096421452275,3.578618275000001e-05,9.55585e-06,1.2298354456906526e-05,1.5500020941738656e-05,0.0009039937303899,0.0005552020468468,9.387065859100082e-05,0.000207533495,0.000276409604,7.763600475000005e-05,1.8712510229221456e-05,1.871251022922148e-05,0.0018089171768915,0.0446117678798476,0.000477063646,0.00125174796475
2023-03-26 21:34:11.369737,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.0907004999999999,0.1593735,0.078941,0.1147625,0.1249825,0.1784265,1.1973685,0.7707200000000001,0.1639369999999999,0.2998415,0.0,0.0,0.0194838760291316,0.040045467994919,0.1795851793099739,0.2613331051358599,0.6780445372303409,0.671727,0.8070395000000001,0.7331030000000001,0.0474600829358697,0.0474600829358697,0.3558800711687515,0.8596061747832231,0.165943,0.216986,0.00064658349475,0.00081311624275,0.0004635147289999,0.00069652536875,0.0005719734587499,0.0008278048827499,0.00157348742275,0.0010664029999999,0.000737317891,0.0030937460027499,0.0,0.0,1.5041373795386532e-05,4.35408912114063e-05,0.0010755315678253,0.0018124210236192,0.0002102343909279,0.000181866341,0.00041238492475,0.000211097441,4.733648048217578e-05,4.733648048217569e-05,0.0035510554025753,0.0417533258915217,0.000848850101,0.0018190197039999
2023-03-26 21:33:12.856463,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.0091795,0.0162615,0.0200365,0.032968,0.051647,0.024148,0.5182979999999999,0.7432285000000001,0.9489395,0.360755,0.0,0.0,0.0114408405784658,0.0029994210871976,0.6619831039133242,0.3024163514268288,0.803170581913097,0.7376500000000001,0.2765984999999999,0.4022219999999999,0.0111513735688693,0.0111513735688692,1.0275510356842097,0.0750097626648373,0.1050359999999999,0.053447,4.823462475e-05,0.0001834288927499,0.00022928411275,0.000795747156,4.562985100000002e-05,6.3761276e-05,0.002341896526,0.0063500462127499,0.04528057202475,0.0208167339349999,0.0,0.0,2.2383435759766747e-06,9.988537380421803e-07,0.0100466127601423,0.0112832538348574,9.76557320111577e-06,0.0003617653599999,0.0001012984327499,0.0001407237459999,2.894884347157809e-06,2.8948843471578028e-06,0.0463480746893441,0.0001048865082156,0.003182665794,0.000956505631
2023-03-26 21:23:01.961912,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.010637,0.011577,0.0186889999999999,0.0238845,0.053989,0.0252874999999999,0.500478,0.7319324999999999,1.0143850000000003,0.3826195,0.0,0.0,0.0119588952815176,0.0031516918683626,0.6962235254553524,0.3181621386589198,0.8028942115768464,0.7454284999999998,0.278005,0.404812,0.0117307484264955,0.0117307484264955,1.0880742654519548,0.0785961523308961,0.0945345,0.0513,6.7707851e-05,8.622346099999999e-05,0.000271075489,0.0002835773147499,4.1493059000000005e-05,6.639342875000001e-05,0.0019931073559999,0.00683503898875,0.0337268940049999,0.02121664809475,0.0,0.0,2.050072522079029e-06,1.0049165836986773e-06,0.0081265380799775,0.0119232144935632,1.276280306198369e-05,0.0001323297627499,0.0001402373349999,0.0001638595459999,2.0921632170526845e-06,2.09216321705272e-06,0.0513527046435809,0.0001440801953715,0.0028594794447499,0.0008341295
